Mall.Name,OBJECTID,PLN_AREA_N,PLN_AREA_C,CA_IND,REGION_N,REGION_C,INC_CRC,FMEL_UPD_D,SHAPE.AREA,SHAPE.LEN
100 AM,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
313@Somerset,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Aperia,14,KALLANG,KL,N,CENTRAL REGION,CR,8805C45D2F327F92,20191223152014,8584702.86594255,16291.489050536
Balestier Hill Shopping Centre,17,NOVENA,NV,N,CENTRAL REGION,CR,26D3DCBD67CE3F87,20191223152014,8968012.41936518,14804.9004941625
Bugis Cube,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Bugis Junction,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Bugis+,45,ROCHOR,RC,Y,CENTRAL REGION,CR,AB3524B3970C1C40,20191223152014,1588460.77070276,7828.65661012293
Capitol Piazza,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Cathay Cineleisure Orchard,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
The Centrepoint,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
City Square Mall,14,KALLANG,KL,N,CENTRAL REGION,CR,8805C45D2F327F92,20191223152014,8584702.86594255,16291.489050536
CityLink Mall,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Duo,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Far East Plaza,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Funan,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Great World City,46,SINGAPORE RIVER,SR,Y,CENTRAL REGION,CR,45948364EA9839EA,20191223152014,957581.110755075,6831.13076827257
HDB Hub,32,TOA PAYOH,TP,N,CENTRAL REGION,CR,85DD6CFD19B09A35,20191223152014,8180212.90439068,13840.3679542223
ION Orchard,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Junction 8,54,BISHAN,BS,N,CENTRAL REGION,CR,741583155DB92ACF,20191223152014,7608112.81677265,13466.493904229
Knightsbridge,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Liat Towers,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Lucky Plaza,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Marina Bay Sands,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
The Shoppes at Marina Bay Sands,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Marina Bay Link Mall,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Marina Square,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Millenia Walk,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Ngee Ann City,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Orchard Central,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Orchard Gateway,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Orchard Plaza,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Midpoint Orchard,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Palais Renaissance,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
People's Park Centre,43,OUTRAM,OT,Y,CENTRAL REGION,CR,5602F03839AD2D0C,20191223152014,1373186.29709156,6158.95832135919
People's Park Complex,43,OUTRAM,OT,Y,CENTRAL REGION,CR,5602F03839AD2D0C,20191223152014,1373186.29709156,6158.95832135919
Plaza Singapura,40,MUSEUM,MU,Y,CENTRAL REGION,CR,A5604F296D014694,20191223152014,829539.104761235,4402.06561399895
Raffles City,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Scotts Square,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Sim Lim Square,45,ROCHOR,RC,Y,CENTRAL REGION,CR,AB3524B3970C1C40,20191223152014,1588460.77070276,7828.65661012293
Singapore Shopping Centre,43,OUTRAM,OT,Y,CENTRAL REGION,CR,5602F03839AD2D0C,20191223152014,1373186.29709156,6158.95832135919
The South Beach,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Square 2,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Sunshine Plaza,45,ROCHOR,RC,Y,CENTRAL REGION,CR,AB3524B3970C1C40,20191223152014,1588460.77070276,7828.65661012293
Suntec City,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
Tanglin Mall,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Tanjong Pagar Centre,43,OUTRAM,OT,Y,CENTRAL REGION,CR,5602F03839AD2D0C,20191223152014,1373186.29709156,6158.95832135919
Tekka Centre,45,ROCHOR,RC,Y,CENTRAL REGION,CR,AB3524B3970C1C40,20191223152014,1588460.77070276,7828.65661012293
The Adelphi,37,DOWNTOWN CORE,DT,Y,CENTRAL REGION,CR,5D85EA05D2C6189D,20191223152014,5083636.95512533,13819.2667664799
The Paragon,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Tiong Bahru Plaza,4,BUKIT MERAH,BM,N,CENTRAL REGION,CR,4850795BB0B6A4F7,20191223152014,14461198.8494379,29161.4098339718
The Poiz,32,TOA PAYOH,TP,N,CENTRAL REGION,CR,85DD6CFD19B09A35,20191223152014,8180212.90439068,13840.3679542223
Thomson Plaza,54,BISHAN,BS,N,CENTRAL REGION,CR,741583155DB92ACF,20191223152014,7608112.81677265,13466.493904229
United Square,17,NOVENA,NV,N,CENTRAL REGION,CR,26D3DCBD67CE3F87,20191223152014,8968012.41936518,14804.9004941625
Thomson V,54,BISHAN,BS,N,CENTRAL REGION,CR,741583155DB92ACF,20191223152014,7608112.81677265,13466.493904229
Velocity@Novena Square,17,NOVENA,NV,N,CENTRAL REGION,CR,26D3DCBD67CE3F87,20191223152014,8968012.41936518,14804.9004941625
Wheelock Place,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Wisma Atria,42,ORCHARD,OR,Y,CENTRAL REGION,CR,0A8593C8FB61AF7D,20191223152014,957525.42832635,7276.21005387566
Zhongshan Mall,17,NOVENA,NV,N,CENTRAL REGION,CR,26D3DCBD67CE3F87,20191223152014,8968012.41936518,14804.9004941625
Bedok Mall,1,BEDOK,BD,N,EAST REGION,ER,5F00E6FF084F3364,20191223152014,21733966.9669456,21864.2343358218
Century Square,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
Our Tampines Hub,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
Changi City Point,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
Downtown East,18,PASIR RIS,PR,N,EAST REGION,ER,B375AD2AA1E8E3DB,20191223152014,15803181.4706102,22407.4002790611
Djitsun Mall Bedok,1,BEDOK,BD,N,EAST REGION,ER,5F00E6FF084F3364,20191223152014,21733966.9669456,21864.2343358218
Eastpoint Mall,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
Jewel Changi Airport,8,CHANGI,CH,N,EAST REGION,ER,9DA33276DBB29990,20191223152014,41471099.5754006,31530.6523390158
Katong Shopping Centre,49,MARINE PARADE,MP,N,CENTRAL REGION,CR,277A84C803F3A399,20191223152014,6133074.36441475,13944.8193190345
Katong Square,49,MARINE PARADE,MP,N,CENTRAL REGION,CR,277A84C803F3A399,20191223152014,6133074.36441475,13944.8193190345
Kallang Wave Mall,14,KALLANG,KL,N,CENTRAL REGION,CR,8805C45D2F327F92,20191223152014,8584702.86594255,16291.489050536
Leisure Park Kallang,14,KALLANG,KL,N,CENTRAL REGION,CR,8805C45D2F327F92,20191223152014,8584702.86594255,16291.489050536
i12 Katong,49,MARINE PARADE,MP,N,CENTRAL REGION,CR,277A84C803F3A399,20191223152014,6133074.36441475,13944.8193190345
Parkway Parade,49,MARINE PARADE,MP,N,CENTRAL REGION,CR,277A84C803F3A399,20191223152014,6133074.36441475,13944.8193190345
Paya Lebar Square,50,GEYLANG,GL,N,CENTRAL REGION,CR,FC8678CF0ED975CA,20191223152014,9644797.06222891,12966.0936285826
Roxy Square,49,MARINE PARADE,MP,N,CENTRAL REGION,CR,277A84C803F3A399,20191223152014,6133074.36441475,13944.8193190345
Singpost Centre,50,GEYLANG,GL,N,CENTRAL REGION,CR,FC8678CF0ED975CA,20191223152014,9644797.06222891,12966.0936285826
Tampines 1,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
Tampines Mall,29,TAMPINES,TM,N,EAST REGION,ER,9988953DFA610218,20191223152014,20795428.1785549,22137.386581909
White Sands,18,PASIR RIS,PR,N,EAST REGION,ER,B375AD2AA1E8E3DB,20191223152014,15803181.4706102,22407.4002790611
City Plaza,50,GEYLANG,GL,N,CENTRAL REGION,CR,FC8678CF0ED975CA,20191223152014,9644797.06222891,12966.0936285826
Elias Mall,18,PASIR RIS,PR,N,EAST REGION,ER,B375AD2AA1E8E3DB,20191223152014,15803181.4706102,22407.4002790611
Loyang Point,18,PASIR RIS,PR,N,EAST REGION,ER,B375AD2AA1E8E3DB,20191223152014,15803181.4706102,22407.4002790611
888 Plaza,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Admiralty Place,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
AMK Hub,55,ANG MO KIO,AM,N,NORTH-EAST REGION,NER,88DAC92AEAF47E93,20191223152014,13942584.7680514,17495.7866336409
Canberra Plaza,23,SEMBAWANG,SB,N,NORTH REGION,NR,ECA1E5D6412DC621,20191223152014,12636194.1017846,21493.7228925127
Causeway Point,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Woodlands Civic Centre,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Broadway Plaza,55,ANG MO KIO,AM,N,NORTH-EAST REGION,NER,88DAC92AEAF47E93,20191223152014,13942584.7680514,17495.7866336409
Djitsun Mall,1,BEDOK,BD,N,EAST REGION,ER,5F00E6FF084F3364,20191223152014,21733966.9669456,21864.2343358218
Jubilee Square,55,ANG MO KIO,AM,N,NORTH-EAST REGION,NER,88DAC92AEAF47E93,20191223152014,13942584.7680514,17495.7866336409
Junction Nine,52,YISHUN,YS,N,NORTH REGION,NR,E56BC88A635A3D89,20191223152014,21011042.7542999,21198.8291846088
Marsiling Mall,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Northpoint City,52,YISHUN,YS,N,NORTH REGION,NR,E56BC88A635A3D89,20191223152014,21011042.7542999,21198.8291846088
Sembawang Shopping Centre,23,SEMBAWANG,SB,N,NORTH REGION,NR,ECA1E5D6412DC621,20191223152014,12636194.1017846,21493.7228925127
Sun Plaza,23,SEMBAWANG,SB,N,NORTH REGION,NR,ECA1E5D6412DC621,20191223152014,12636194.1017846,21493.7228925127
Vista Point,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Wisteria Mall,52,YISHUN,YS,N,NORTH REGION,NR,E56BC88A635A3D89,20191223152014,21011042.7542999,21198.8291846088
Woodlands Mart,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Woodlands North Plaza,36,WOODLANDS,WD,N,NORTH REGION,NR,C93AEED43B7939D3,20191223152014,13612515.1737411,16872.6710913276
Waterway Point,20,PUNGGOL,PG,N,NORTH-EAST REGION,NER,DA6BAAC88FE4D2B4,20191223152014,9374277.55210619,13835.4046336214
Compass One,24,SENGKANG,SE,N,NORTH-EAST REGION,NER,3909BE3D6566DC6B,20191223152014,10603043.387243,17026.953573552
Hougang Mall,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
Heartland Mall,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
NEX,25,SERANGOON,SG,N,NORTH-EAST REGION,NER,17813E1F4CEBB72E,20191223152014,10100536.3334478,16149.0348814382
Buangkok Square,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
Greenwich V,25,SERANGOON,SG,N,NORTH-EAST REGION,NER,17813E1F4CEBB72E,20191223152014,10100536.3334478,16149.0348814382
Hougang 1,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
Hougang Green Shopping Mall,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
Hougang Rivercourt,11,HOUGANG,HG,N,NORTH-EAST REGION,NER,F84184E6D4F3B1DD,20191223152014,13933044.8345507,18300.9430738983
myVillage At Serangoon Garden,25,SERANGOON,SG,N,NORTH-EAST REGION,NER,17813E1F4CEBB72E,20191223152014,10100536.3334478,16149.0348814382
Northshore Plaza,20,PUNGGOL,PG,N,NORTH-EAST REGION,NER,DA6BAAC88FE4D2B4,20191223152014,9374277.55210619,13835.4046336214
Oasis Terraces,20,PUNGGOL,PG,N,NORTH-EAST REGION,NER,DA6BAAC88FE4D2B4,20191223152014,9374277.55210619,13835.4046336214
Punggol Plaza,20,PUNGGOL,PG,N,NORTH-EAST REGION,NER,DA6BAAC88FE4D2B4,20191223152014,9374277.55210619,13835.4046336214
